idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
13,37,36,1,0.407909,0.579454,0.750685,36,0,1,0.986301,36,0,1,0.986301,36,0,1,0.986301,36,0,1,0.986301,36,0,1,0.986301,31,5,6,0.849315,29,7,8,0.794521,23,13,14,0.630137,10,26,27,0.273973,1,35,36,0.027397
14,56,47,9,0.430807,0.602187,0.512621,41,6,15,0.796117,41,6,15,0.796117,40,7,16,0.776699,34,13,22,0.660194,31,16,25,0.601942,30,17,26,0.582524,23,24,33,0.446602,16,31,40,0.31068,8,39,48,0.15534,0,47,56,0.0
15,17,16,1,0.635566,0.777181,0.848485,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,14,2,3,0.848485,12,4,5,0.727273,2,14,15,0.121212
16,9,9,0,0.739613,0.850319,0.8,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,8,1,1,0.888889,6,3,3,0.666667,2,7,7,0.222222
17,21,18,3,0.499265,0.666013,0.661538,15,3,6,0.769231,15,3,6,0.769231,15,3,6,0.769231,15,3,6,0.769231,15,3,6,0.769231,15,3,6,0.769231,14,4,7,0.717949,14,4,7,0.717949,10,8,11,0.512821,1,17,20,0.051282
18,51,49,2,0.330472,0.496774,0.308,43,6,8,0.86,40,9,11,0.8,32,17,19,0.64,18,31,33,0.36,13,36,38,0.26,5,44,46,0.1,3,46,48,0.06,0,49,51,0.0,0,49,51,0.0,0,49,51,0.0
19,28,24,4,0.680985,0.810221,0.319231,15,9,13,0.576923,15,9,13,0.576923,14,10,14,0.538462,12,12,16,0.461538,10,14,18,0.384615,8,16,20,0.307692,5,19,23,0.192308,4,20,24,0.153846,0,24,28,0.0,0,24,28,0.0
20,25,22,3,0.641291,0.781447,0.770213,22,0,3,0.93617,22,0,3,0.93617,22,0,3,0.93617,21,1,4,0.893617,21,1,4,0.893617,21,1,4,0.893617,21,1,4,0.893617,17,5,8,0.723404,13,9,12,0.553191,1,21,24,0.042553
21,40,39,1,0.371933,0.542202,0.263291,26,13,14,0.658228,24,15,16,0.607595,21,18,19,0.531646,15,24,25,0.379747,11,28,29,0.278481,4,35,36,0.101266,2,37,38,0.050633,1,38,39,0.025316,0,39,40,0.0,0,39,40,0.0
22,22,21,1,0.436722,0.607942,0.786047,21,0,1,0.976744,21,0,1,0.976744,21,0,1,0.976744,21,0,1,0.976744,21,0,1,0.976744,19,2,3,0.883721,16,5,6,0.744186,16,5,6,0.744186,12,9,10,0.55814,1,20,21,0.046512
23,54,55,1,0.339371,0.506762,0.240367,43,12,11,0.788991,38,17,16,0.697248,26,29,28,0.477064,15,40,39,0.275229,5,50,49,0.091743,2,53,52,0.036697,2,53,52,0.036697,0,55,54,0.0,0,55,54,0.0,0,55,54,0.0
24,33,32,1,0.695161,0.820171,0.606154,30,2,3,0.923077,30,2,3,0.923077,30,2,3,0.923077,28,4,5,0.861538,26,6,7,0.8,23,9,10,0.707692,19,13,14,0.584615,9,23,24,0.276923,2,30,31,0.061538,0,32,33,0.0
25,9,9,0,0.773017,0.871979,0.955556,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,5,4,4,0.555556
26,14,13,1,0.359494,0.528864,0.548148,12,1,2,0.888889,11,2,3,0.814815,11,2,3,0.814815,11,2,3,0.814815,9,4,5,0.666667,8,5,6,0.592593,6,7,8,0.444444,5,8,9,0.37037,1,12,13,0.074074,0,13,14,0.0
27,73,65,8,0.327857,0.493813,0.507246,62,3,11,0.898551,60,5,13,0.869565,57,8,16,0.826087,54,11,19,0.782609,50,15,23,0.724638,39,26,34,0.565217,22,43,51,0.318841,6,59,67,0.086957,0,65,73,0.0,0,65,73,0.0
28,8,13,5,0.401476,0.572933,0.466667,7,6,1,0.666667,6,7,2,0.571429,6,7,2,0.571429,6,7,2,0.571429,6,7,2,0.571429,6,7,2,0.571429,6,7,2,0.571429,4,9,4,0.380952,2,11,6,0.190476,0,13,8,0.0
29,4,3,1,0.810861,0.895553,0.714286,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,1,2,3,0.285714,0,3,4,0.0
30,12,19,7,0.572547,0.728178,0.303226,9,10,3,0.580645,8,11,4,0.516129,6,13,6,0.387097,6,13,6,0.387097,6,13,6,0.387097,5,14,7,0.322581,4,15,8,0.258065,2,17,10,0.129032,1,18,11,0.064516,0,19,12,0.0
31,28,27,1,0.530787,0.693483,0.756364,25,2,3,0.909091,25,2,3,0.909091,25,2,3,0.909091,25,2,3,0.909091,25,2,3,0.909091,25,2,3,0.909091,24,3,4,0.872727,22,5,6,0.8,11,16,17,0.4,1,26,27,0.036364
32,4,5,1,0.771,0.870695,0.444444,2,3,2,0.444444,2,3,2,0.444444,2,3,2,0.444444,2,3,2,0.444444,2,3,2,0.444444,2,3,2,0.444444,2,3,2,0.444444,2,3,2,0.444444,2,3,2,0.444444,2,3,2,0.444444
33,27,27,0,0.53924,0.700657,0.737037,24,3,3,0.888889,24,3,3,0.888889,24,3,3,0.888889,24,3,3,0.888889,24,3,3,0.888889,24,3,3,0.888889,24,3,3,0.888889,19,8,8,0.703704,12,15,15,0.444444,0,27,27,0.0
34,12,12,0,0.456998,0.627314,0.808333,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,10,2,2,0.833333,2,10,10,0.166667,1,11,11,0.083333
35,13,22,9,0.540693,0.701883,0.302857,10,12,3,0.571429,9,13,4,0.514286,8,14,5,0.457143,7,15,6,0.4,6,16,7,0.342857,6,16,7,0.342857,4,18,9,0.228571,2,20,11,0.114286,1,21,12,0.057143,0,22,13,0.0
36,17,19,2,0.446855,0.617692,0.7,16,3,1,0.888889,16,3,1,0.888889,16,3,1,0.888889,16,3,1,0.888889,16,3,1,0.888889,15,4,2,0.833333,15,4,2,0.833333,9,10,8,0.5,7,12,10,0.388889,0,19,17,0.0
37,8,8,0,0.388889,0.56,0.625,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,6,2,2,0.75,4,4,4,0.5,3,5,5,0.375,2,6,6,0.25,0,8,8,0.0
38,14,10,4,0.693215,0.818815,0.65,10,0,4,0.833333,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,5,5,9,0.416667,0,10,14,0.0
39,65,54,11,0.27308,0.429007,0.398319,45,9,20,0.756303,42,12,23,0.705882,41,13,24,0.689076,35,19,30,0.588235,30,24,35,0.504202,23,31,42,0.386555,15,39,50,0.252101,4,50,61,0.067227,1,53,64,0.016807,1,53,64,0.016807
40,86,93,7,0.310905,0.474336,0.406704,65,28,21,0.726257,62,31,24,0.692737,60,33,26,0.670391,56,37,30,0.625698,49,44,37,0.547486,42,51,44,0.469274,21,72,65,0.234637,8,85,78,0.089385,1,92,85,0.011173,0,93,86,0.0
41,16,15,1,0.670899,0.80304,0.864516,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,14,1,2,0.903226,11,4,5,0.709677,4,11,12,0.258065
42,46,42,4,0.399308,0.570722,0.525,37,5,9,0.840909,35,7,11,0.795455,34,8,12,0.772727,34,8,12,0.772727,32,10,14,0.727273,26,16,20,0.590909,19,23,27,0.431818,9,33,37,0.204545,5,37,41,0.113636,0,42,46,0.0
43,10,15,5,0.378258,0.548892,0.584,10,5,0,0.8,10,5,0,0.8,10,5,0,0.8,9,6,1,0.72,9,6,1,0.72,9,6,1,0.72,9,6,1,0.72,5,10,5,0.4,2,13,8,0.16,0,15,10,0.0
44,21,14,7,0.366656,0.536574,0.342857,11,3,10,0.628571,11,3,10,0.628571,10,4,11,0.571429,7,7,14,0.4,7,7,14,0.4,7,7,14,0.4,5,9,16,0.285714,1,13,20,0.057143,1,13,20,0.057143,0,14,21,0.0
45,46,43,3,0.412564,0.584135,0.71236,42,1,4,0.94382,42,1,4,0.94382,42,1,4,0.94382,42,1,4,0.94382,40,3,6,0.898876,39,4,7,0.876404,33,10,13,0.741573,25,18,21,0.561798,12,31,34,0.269663,0,43,46,0.0
46,8,8,0,0.42711,0.598566,0.6875,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,6,2,2,0.75,3,5,5,0.375,1,7,7,0.125,0,8,8,0.0
47,10,11,1,0.415254,0.586826,0.685714,10,1,0,0.952381,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,8,3,2,0.761905,6,5,4,0.571429,3,8,7,0.285714,0,11,10,0.0
48,30,25,5,0.244032,0.392325,0.290909,20,5,10,0.727273,17,8,13,0.618182,15,10,15,0.545455,9,16,21,0.327273,6,19,24,0.218182,5,20,25,0.181818,4,21,26,0.145455,3,22,27,0.109091,1,24,29,0.036364,0,25,30,0.0
49,2,4,2,0.270598,0.425939,0.1,1,3,1,0.333333,1,3,1,0.333333,1,3,1,0.333333,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0
50,13,13,0,0.381836,0.55265,0.692308,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,11,2,2,0.846154,7,6,6,0.538462,4,9,9,0.307692,3,10,10,0.230769,0,13,13,0.0
51,19,18,1,0.472091,0.641388,0.637838,18,0,1,0.972973,17,1,2,0.918919,17,1,2,0.918919,16,2,3,0.864865,15,3,4,0.810811,15,3,4,0.810811,14,4,5,0.756757,6,12,13,0.324324,0,18,19,0.0,0,18,19,0.0
52,49,43,6,0.334179,0.500951,0.226087,31,12,18,0.673913,26,17,23,0.565217,22,21,27,0.478261,14,29,35,0.304348,7,36,42,0.152174,3,40,46,0.065217,1,42,48,0.021739,0,43,49,0.0,0,43,49,0.0,0,43,49,0.0
53,11,11,0,0.490885,0.658514,0.8,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,10,1,1,0.909091,10,1,1,0.909091,10,1,1,0.909091,10,1,1,0.909091,4,7,7,0.363636,0,11,11,0.0
54,13,13,0,0.613678,0.760596,0.746154,12,1,1,0.923077,12,1,1,0.923077,12,1,1,0.923077,12,1,1,0.923077,12,1,1,0.923077,12,1,1,0.923077,11,2,2,0.846154,9,4,4,0.692308,5,8,8,0.384615,0,13,13,0.0
55,13,14,1,0.707285,0.828549,0.666667,12,2,1,0.888889,12,2,1,0.888889,12,2,1,0.888889,12,2,1,0.888889,11,3,2,0.814815,10,4,3,0.740741,9,5,4,0.666667,6,8,7,0.444444,6,8,7,0.444444,0,14,13,0.0
56,16,14,2,0.364568,0.534335,0.48,13,1,3,0.866667,13,1,3,0.866667,13,1,3,0.866667,13,1,3,0.866667,11,3,5,0.733333,7,7,9,0.466667,2,12,14,0.133333,0,14,16,0.0,0,14,16,0.0,0,14,16,0.0
57,19,17,2,0.703817,0.826165,0.7,16,1,3,0.888889,16,1,3,0.888889,16,1,3,0.888889,16,1,3,0.888889,16,1,3,0.888889,15,2,4,0.833333,13,4,6,0.722222,10,7,9,0.555556,8,9,11,0.444444,0,17,19,0.0
58,15,14,1,0.514776,0.679673,0.627586,14,0,1,0.965517,14,0,1,0.965517,14,0,1,0.965517,14,0,1,0.965517,14,0,1,0.965517,11,3,4,0.758621,7,7,8,0.482759,3,11,12,0.206897,0,14,15,0.0,0,14,15,0.0
59,8,7,1,0.457233,0.627536,0.733333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,6,1,2,0.8,6,1,2,0.8,1,6,7,0.133333,0,7,8,0.0
60,35,33,2,0.41395,0.585523,0.711765,33,0,2,0.970588,31,2,4,0.911765,31,2,4,0.911765,31,2,4,0.911765,31,2,4,0.911765,31,2,4,0.911765,27,6,8,0.794118,19,14,16,0.558824,8,25,27,0.235294,0,33,35,0.0
61,64,53,11,0.406198,0.577725,0.413675,43,10,21,0.735043,41,12,23,0.700855,38,15,26,0.649573,34,19,30,0.581197,29,24,35,0.495726,23,30,41,0.393162,17,36,47,0.290598,12,41,52,0.205128,4,49,60,0.068376,1,52,63,0.017094
62,21,16,5,0.290004,0.449617,0.324324,14,2,7,0.756757,11,5,10,0.594595,11,5,10,0.594595,9,7,12,0.486486,4,12,17,0.216216,4,12,17,0.216216,4,12,17,0.216216,2,14,19,0.108108,1,15,20,0.054054,0,16,21,0.0
63,14,14,0,0.73596,0.8479,0.828571,14,0,0,1.0,14,0,0,1.0,14,0,0,1.0,13,1,1,0.928571,13,1,1,0.928571,13,1,1,0.928571,13,1,1,0.928571,12,2,2,0.857143,9,5,5,0.642857,1,13,13,0.071429
64,9,9,0,0.475062,0.644125,0.833333,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,4,5,5,0.444444,0,9,9,0.0
65,15,15,0,0.692727,0.818475,0.666667,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,12,3,3,0.8,12,3,3,0.8,11,4,4,0.733333,9,6,6,0.6,4,11,11,0.266667,0,15,15,0.0
66,10,12,2,0.511496,0.676808,0.709091,10,2,0,0.909091,10,2,0,0.909091,10,2,0,0.909091,10,2,0,0.909091,10,2,0,0.909091,10,2,0,0.909091,10,2,0,0.909091,7,5,3,0.636364,1,11,9,0.090909,0,12,10,0.0
67,8,11,3,0.608268,0.756426,0.547368,7,4,1,0.736842,7,4,1,0.736842,7,4,1,0.736842,7,4,1,0.736842,7,4,1,0.736842,7,4,1,0.736842,6,5,2,0.631579,3,8,5,0.315789,1,10,7,0.105263,0,11,8,0.0
68,8,8,0,0.383721,0.554622,0.75,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,3,5,5,0.375,3,5,5,0.375,0,8,8,0.0
69,13,11,2,0.391604,0.562809,0.591667,10,1,3,0.833333,10,1,3,0.833333,10,1,3,0.833333,10,1,3,0.833333,9,2,4,0.75,9,2,4,0.75,6,5,7,0.5,5,6,8,0.416667,2,9,11,0.166667,0,11,13,0.0
70,8,8,0,0.504206,0.670395,0.775,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,6,2,2,0.75,5,3,3,0.625,3,5,5,0.375,0,8,8,0.0
71,5,5,0,0.486043,0.654144,0.84,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,2,3,3,0.4,0,5,5,0.0
72,15,11,4,0.730546,0.844295,0.615385,10,1,5,0.769231,10,1,5,0.769231,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,8,3,7,0.615385,6,5,9,0.461538,1,10,14,0.076923
73,10,14,4,0.69415,0.819467,0.458333,7,7,3,0.583333,7,7,3,0.583333,6,8,4,0.5,6,8,4,0.5,6,8,4,0.5,6,8,4,0.5,6,8,4,0.5,5,9,5,0.416667,5,9,5,0.416667,1,13,9,0.083333
74,10,9,1,0.430086,0.601483,0.768421,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,8,1,2,0.842105,8,1,2,0.842105,7,2,3,0.736842,5,4,5,0.526316,0,9,10,0.0
75,38,36,2,0.365794,0.535651,0.291892,31,5,7,0.837838,28,8,10,0.756757,24,12,14,0.648649,14,22,24,0.378378,8,28,30,0.216216,2,34,36,0.054054,1,35,37,0.027027,0,36,38,0.0,0,36,38,0.0,0,36,38,0.0
76,1,1,0,0.382353,0.553191,0.8,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0
77,41,38,3,0.433613,0.604924,0.670886,36,2,5,0.911392,35,3,6,0.886076,35,3,6,0.886076,32,6,9,0.810127,32,6,9,0.810127,32,6,9,0.810127,29,9,12,0.734177,22,16,19,0.556962,12,26,29,0.303797,0,38,41,0.0
78,14,11,3,0.74101,0.851242,0.712,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,9,2,5,0.72,7,4,7,0.56,3,8,11,0.24
79,12,16,4,0.682426,0.811241,0.421429,7,9,5,0.5,7,9,5,0.5,7,9,5,0.5,7,9,5,0.5,7,9,5,0.5,6,10,6,0.428571,6,10,6,0.428571,6,10,6,0.428571,6,10,6,0.428571,0,16,12,0.0
80,1,1,0,0.434944,0.606218,0.6,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
81,9,9,0,0.44393,0.614891,0.811111,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,7,2,2,0.777778,4,5,5,0.444444,0,9,9,0.0
82,2,20,18,0.023945,0.04677,0.0,0,20,2,0.0,0,20,2,0.0,0,20,2,0.0,0,20,2,0.0,0,20,2,0.0,0,20,2,0.0,0,20,2,0.0,0,20,2,0.0,0,20,2,0.0,0,20,2,0.0
83,10,78,68,0.024161,0.047182,0.0,0,78,10,0.0,0,78,10,0.0,0,78,10,0.0,0,78,10,0.0,0,78,10,0.0,0,78,10,0.0,0,78,10,0.0,0,78,10,0.0,0,78,10,0.0,0,78,10,0.0
84,2,14,12,0.007895,0.015666,0.0,0,14,2,0.0,0,14,2,0.0,0,14,2,0.0,0,14,2,0.0,0,14,2,0.0,0,14,2,0.0,0,14,2,0.0,0,14,2,0.0,0,14,2,0.0,0,14,2,0.0
85,27,16,11,0.153001,0.265395,0.134884,7,9,20,0.325581,6,10,21,0.27907,5,11,22,0.232558,5,11,22,0.232558,4,12,23,0.186047,2,14,25,0.093023,0,16,27,0.0,0,16,27,0.0,0,16,27,0.0,0,16,27,0.0
86,17,28,11,0.394238,0.565525,0.075556,4,24,13,0.177778,4,24,13,0.177778,2,26,15,0.088889,2,26,15,0.088889,2,26,15,0.088889,2,26,15,0.088889,1,27,16,0.044444,0,28,17,0.0,0,28,17,0.0,0,28,17,0.0
87,20,26,6,0.522192,0.686105,0.317391,12,14,8,0.521739,12,14,8,0.521739,12,14,8,0.521739,11,15,9,0.478261,9,17,11,0.391304,9,17,11,0.391304,5,21,15,0.217391,3,23,17,0.130435,0,26,20,0.0,0,26,20,0.0
88,13,17,4,0.478431,0.647214,0.126667,3,14,10,0.2,3,14,10,0.2,2,15,11,0.133333,2,15,11,0.133333,2,15,11,0.133333,2,15,11,0.133333,2,15,11,0.133333,1,16,12,0.066667,1,16,12,0.066667,1,16,12,0.066667
89,60,42,18,0.227768,0.371028,0.127451,19,23,41,0.372549,18,24,42,0.352941,10,32,50,0.196078,8,34,52,0.156863,5,37,55,0.098039,3,39,57,0.058824,1,41,59,0.019608,1,41,59,0.019608,0,42,60,0.0,0,42,60,0.0
90,43,43,0,0.343796,0.511679,0.230233,17,26,26,0.395349,17,26,26,0.395349,16,27,27,0.372093,15,28,28,0.348837,13,30,30,0.302326,10,33,33,0.232558,8,35,35,0.186047,3,40,40,0.069767,0,43,43,0.0,0,43,43,0.0
91,30,22,8,0.686339,0.813999,0.046154,3,19,27,0.115385,2,20,28,0.076923,2,20,28,0.076923,2,20,28,0.076923,2,20,28,0.076923,1,21,29,0.038462,0,22,30,0.0,0,22,30,0.0,0,22,30,0.0,0,22,30,0.0
92,48,58,10,0.402622,0.574099,0.126415,16,42,32,0.301887,13,45,35,0.245283,11,47,37,0.207547,9,49,39,0.169811,6,52,42,0.113208,6,52,42,0.113208,3,55,45,0.056604,2,56,46,0.037736,1,57,47,0.018868,0,58,48,0.0
93,44,59,15,0.356167,0.525255,0.205825,21,38,23,0.407767,19,40,25,0.368932,14,45,30,0.271845,13,46,31,0.252427,11,48,33,0.213592,11,48,33,0.213592,9,50,35,0.174757,7,52,37,0.135922,1,58,43,0.019417,0,59,44,0.0
94,12,22,10,0.430105,0.601501,0.082353,4,18,8,0.235294,4,18,8,0.235294,1,21,11,0.058824,1,21,11,0.058824,1,21,11,0.058824,1,21,11,0.058824,1,21,11,0.058824,1,21,11,0.058824,0,22,12,0.0,0,22,12,0.0
95,61,71,10,0.357823,0.527054,0.174242,20,51,41,0.30303,19,52,42,0.287879,18,53,43,0.272727,15,56,46,0.227273,14,57,47,0.212121,14,57,47,0.212121,10,61,51,0.151515,4,67,57,0.060606,1,70,60,0.015152,0,71,61,0.0
96,11,12,1,0.343815,0.5117,0.078261,3,9,8,0.26087,3,9,8,0.26087,3,9,8,0.26087,0,12,11,0.0,0,12,11,0.0,0,12,11,0.0,0,12,11,0.0,0,12,11,0.0,0,12,11,0.0,0,12,11,0.0
97,24,15,9,0.081032,0.149916,0.061538,5,10,19,0.25641,4,11,20,0.205128,3,12,21,0.153846,0,15,24,0.0,0,15,24,0.0,0,15,24,0.0,0,15,24,0.0,0,15,24,0.0,0,15,24,0.0,0,15,24,0.0
98,30,43,13,0.18845,0.317135,0.167123,12,31,18,0.328767,12,31,18,0.328767,12,31,18,0.328767,9,34,21,0.246575,7,36,23,0.191781,6,37,24,0.164384,3,40,27,0.082192,0,43,30,0.0,0,43,30,0.0,0,43,30,0.0
99,95,71,24,0.609433,0.757326,0.128916,30,41,65,0.361446,22,49,73,0.26506,22,49,73,0.26506,15,56,80,0.180723,12,59,83,0.144578,4,67,91,0.048193,2,69,93,0.024096,0,71,95,0.0,0,71,95,0.0,0,71,95,0.0
100,90,78,12,0.395021,0.56633,0.239286,49,29,41,0.583333,43,35,47,0.511905,36,42,54,0.428571,30,48,60,0.357143,20,58,70,0.238095,12,66,78,0.142857,8,70,82,0.095238,3,75,87,0.035714,0,78,90,0.0,0,78,90,0.0
0,11,11,0,0.474488,0.643597,0.836364,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,10,1,1,0.909091,9,2,2,0.818182,9,2,2,0.818182,7,4,4,0.636364,2,9,9,0.181818
1,9,9,0,0.395926,0.567259,0.777778,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,5,4,4,0.555556,2,7,7,0.222222,1,8,8,0.111111
2,52,55,3,0.649341,0.787394,0.317757,30,25,22,0.560748,28,27,24,0.523364,23,32,29,0.429907,22,33,30,0.411215,21,34,31,0.392523,20,35,32,0.373832,14,41,38,0.261682,11,44,41,0.205607,1,54,51,0.018692,0,55,52,0.0
3,9,9,0,0.435568,0.606823,0.822222,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,7,2,2,0.777778,4,5,5,0.444444,1,8,8,0.111111
4,65,68,3,0.541714,0.702742,0.702256,63,5,2,0.947368,63,5,2,0.947368,62,6,3,0.932331,62,6,3,0.932331,60,8,5,0.902256,57,11,8,0.857143,49,19,16,0.736842,36,32,29,0.541353,15,53,50,0.225564,0,68,65,0.0
5,18,18,0,0.745251,0.854033,0.772222,17,1,1,0.944444,17,1,1,0.944444,16,2,2,0.888889,16,2,2,0.888889,14,4,4,0.777778,14,4,4,0.777778,13,5,5,0.722222,13,5,5,0.722222,12,6,6,0.666667,7,11,11,0.388889
6,58,52,6,0.352236,0.520968,0.561818,47,5,11,0.854545,47,5,11,0.854545,46,6,12,0.836364,45,7,13,0.818182,44,8,14,0.8,35,17,23,0.636364,23,29,35,0.418182,13,39,45,0.236364,8,44,50,0.145455,1,51,57,0.018182
7,11,11,0,0.439586,0.610712,0.563636,10,1,1,0.909091,9,2,2,0.818182,9,2,2,0.818182,9,2,2,0.818182,9,2,2,0.818182,7,4,4,0.636364,5,6,6,0.454545,4,7,7,0.363636,0,11,11,0.0,0,11,11,0.0
8,12,9,3,0.724474,0.840226,0.657143,9,0,3,0.857143,8,1,4,0.761905,8,1,4,0.761905,8,1,4,0.761905,8,1,4,0.761905,8,1,4,0.761905,7,2,5,0.666667,7,2,5,0.666667,4,5,8,0.380952,2,7,10,0.190476
9,19,20,1,0.330388,0.496679,0.4,15,5,4,0.769231,15,5,4,0.769231,14,6,5,0.717949,11,9,8,0.564103,8,12,11,0.410256,7,13,12,0.358974,4,16,15,0.205128,2,18,17,0.102564,2,18,17,0.102564,0,20,19,0.0
10,43,42,1,0.404039,0.575539,0.661176,41,1,2,0.964706,41,1,2,0.964706,41,1,2,0.964706,40,2,3,0.941176,39,3,4,0.917647,34,8,9,0.8,24,18,19,0.564706,14,28,29,0.329412,6,36,37,0.141176,1,41,42,0.023529
11,7,7,0,0.614542,0.761259,0.828571,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,6,1,1,0.857143,6,1,1,0.857143,3,4,4,0.428571,1,6,6,0.142857
12,77,77,0,0.393791,0.565065,0.255844,41,36,36,0.532468,37,40,40,0.480519,29,48,48,0.376623,27,50,50,0.350649,23,54,54,0.298701,18,59,59,0.233766,15,62,62,0.194805,5,72,72,0.064935,2,75,75,0.025974,0,77,77,0.0
13,37,36,1,0.400054,0.571484,0.684932,36,0,1,0.986301,36,0,1,0.986301,36,0,1,0.986301,35,1,2,0.958904,33,3,4,0.90411,30,6,7,0.821918,25,11,12,0.684932,14,22,23,0.383562,5,31,32,0.136986,0,36,37,0.0
14,56,47,9,0.410759,0.582324,0.456311,41,6,15,0.796117,39,8,17,0.757282,37,10,19,0.718447,35,12,21,0.679612,31,16,25,0.601942,26,21,30,0.504854,17,30,39,0.330097,8,39,48,0.15534,1,46,55,0.019417,0,47,56,0.0
15,17,16,1,0.651785,0.789189,0.915152,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,15,1,2,0.909091,8,8,9,0.484848
16,9,8,1,0.751429,0.858075,0.835294,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,7,1,2,0.823529,7,1,2,0.823529,1,7,8,0.117647
17,21,17,4,0.46726,0.636915,0.6,15,2,6,0.789474,15,2,6,0.789474,15,2,6,0.789474,15,2,6,0.789474,15,2,6,0.789474,15,2,6,0.789474,12,5,9,0.631579,9,8,12,0.473684,3,14,18,0.157895,0,17,21,0.0
