idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
14,56,43,13,0.415098,0.58667,0.448485,40,3,16,0.808081,38,5,18,0.767677,34,9,22,0.686869,31,12,25,0.626263,29,14,27,0.585859,25,18,31,0.505051,17,26,39,0.343434,6,37,50,0.121212,2,41,54,0.040404,0,43,56,0.0
15,17,16,1,0.634562,0.776431,0.848485,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,15,1,2,0.909091,11,5,6,0.666667,2,14,15,0.121212
16,9,8,1,0.742196,0.852024,0.811765,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,1,7,8,0.117647
17,21,16,5,0.471498,0.640841,0.589189,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,8,8,13,0.432432,3,13,18,0.162162,0,16,21,0.0
18,51,45,6,0.322244,0.48742,0.216667,38,7,13,0.791667,29,16,22,0.604167,19,26,32,0.395833,10,35,41,0.208333,7,38,44,0.145833,1,44,50,0.020833,0,45,51,0.0,0,45,51,0.0,0,45,51,0.0,0,45,51,0.0
19,28,22,6,0.606989,0.755436,0.62,20,2,8,0.8,19,3,9,0.76,19,3,9,0.76,18,4,10,0.72,18,4,10,0.72,18,4,10,0.72,17,5,11,0.68,15,7,13,0.6,9,13,19,0.36,2,20,26,0.08
20,25,21,4,0.638324,0.77924,0.73913,21,0,4,0.913043,20,1,5,0.869565,19,2,6,0.826087,19,2,6,0.826087,19,2,6,0.826087,19,2,6,0.826087,18,3,7,0.782609,16,5,9,0.695652,13,8,12,0.565217,6,15,19,0.26087
21,40,38,2,0.368807,0.538874,0.207692,24,14,16,0.615385,21,17,19,0.538462,17,21,23,0.435897,10,28,30,0.25641,7,31,33,0.179487,2,36,38,0.051282,0,38,40,0.0,0,38,40,0.0,0,38,40,0.0,0,38,40,0.0
22,22,20,2,0.42827,0.599704,0.685714,20,0,2,0.952381,20,0,2,0.952381,20,0,2,0.952381,19,1,3,0.904762,19,1,3,0.904762,17,3,5,0.809524,16,4,6,0.761905,10,10,12,0.47619,3,17,19,0.142857,0,20,22,0.0
23,54,55,1,0.334819,0.501669,0.185321,37,18,17,0.678899,29,26,25,0.53211,21,34,33,0.385321,8,47,46,0.146789,4,51,50,0.073394,2,53,52,0.036697,0,55,54,0.0,0,55,54,0.0,0,55,54,0.0,0,55,54,0.0
24,33,32,1,0.636229,0.777677,0.72,30,2,3,0.923077,29,3,4,0.892308,28,4,5,0.861538,28,4,5,0.861538,28,4,5,0.861538,27,5,6,0.830769,25,7,8,0.769231,22,10,11,0.676923,17,15,16,0.523077,0,32,33,0.0
25,9,11,2,0.759411,0.863256,0.81,9,2,0,0.9,9,2,0,0.9,9,2,0,0.9,9,2,0,0.9,9,2,0,0.9,9,2,0,0.9,9,2,0,0.9,9,2,0,0.9,7,4,2,0.7,2,9,7,0.2
26,14,13,1,0.366468,0.536372,0.459259,11,2,3,0.814815,11,2,3,0.814815,11,2,3,0.814815,10,3,4,0.740741,9,4,5,0.666667,7,6,7,0.518519,2,11,12,0.148148,1,12,13,0.074074,0,13,14,0.0,0,13,14,0.0
27,73,67,6,0.310893,0.474322,0.444286,65,2,8,0.928571,62,5,11,0.885714,58,9,15,0.828571,47,20,26,0.671429,39,28,34,0.557143,27,40,46,0.385714,10,57,63,0.142857,3,64,70,0.042857,0,67,73,0.0,0,67,73,0.0
28,8,8,0,0.388589,0.559689,0.55,6,2,2,0.75,6,2,2,0.75,6,2,2,0.75,6,2,2,0.75,6,2,2,0.75,6,2,2,0.75,4,4,4,0.5,4,4,4,0.5,0,8,8,0.0,0,8,8,0.0
29,4,3,1,0.810593,0.89539,0.8,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,2,1,2,0.571429,2,1,2,0.571429
30,12,16,4,0.566017,0.722875,0.328571,10,6,2,0.714286,8,8,4,0.571429,7,9,5,0.5,6,10,6,0.428571,6,10,6,0.428571,5,11,7,0.357143,3,13,9,0.214286,1,15,11,0.071429,0,16,12,0.0,0,16,12,0.0
31,28,25,3,0.494861,0.662083,0.732075,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,22,3,6,0.830189,18,7,10,0.679245,4,21,24,0.150943,0,25,28,0.0
32,4,4,0,0.757934,0.862301,0.875,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,3,1,1,0.75,3,1,1,0.75,1,3,3,0.25
33,27,26,1,0.501499,0.667998,0.754717,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,22,4,5,0.830189,9,17,18,0.339623,1,25,26,0.037736
34,12,12,0,0.443706,0.614676,0.758333,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,11,1,1,0.916667,11,1,1,0.916667,11,1,1,0.916667,10,2,2,0.833333,7,5,5,0.583333,4,8,8,0.333333,1,11,11,0.083333
35,13,10,3,0.688124,0.815253,0.591304,9,1,4,0.782609,9,1,4,0.782609,9,1,4,0.782609,9,1,4,0.782609,9,1,4,0.782609,6,4,7,0.521739,6,4,7,0.521739,6,4,7,0.521739,4,6,9,0.347826,1,9,12,0.086957
36,17,16,1,0.440307,0.611407,0.684848,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,15,1,2,0.909091,15,1,2,0.909091,10,6,7,0.606061,7,9,10,0.424242,2,14,15,0.121212,0,16,17,0.0
37,8,8,0,0.353107,0.521921,0.525,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,6,2,2,0.75,4,4,4,0.5,4,4,4,0.5,2,6,6,0.25,2,6,6,0.25,1,7,7,0.125,1,7,7,0.125
38,14,10,4,0.692633,0.818409,0.65,10,0,4,0.833333,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,8,2,6,0.666667,6,4,8,0.5,0,10,14,0.0
39,65,49,16,0.259831,0.412485,0.345614,41,8,24,0.719298,39,10,26,0.684211,35,14,30,0.614035,31,18,34,0.54386,24,25,41,0.421053,16,33,49,0.280702,9,40,56,0.157895,2,47,63,0.035088,0,49,65,0.0,0,49,65,0.0
40,86,77,9,0.2338,0.378992,0.38773,64,13,22,0.785276,62,15,24,0.760736,57,20,29,0.699387,52,25,34,0.638037,41,36,45,0.503067,29,48,57,0.355828,10,67,76,0.122699,1,76,85,0.01227,0,77,86,0.0,0,77,86,0.0
41,16,16,0,0.670065,0.802442,0.8625,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,14,2,2,0.875,11,5,5,0.6875,1,15,15,0.0625
42,46,43,3,0.376036,0.54655,0.51236,40,3,6,0.898876,38,5,8,0.853933,37,6,9,0.831461,35,8,11,0.786517,30,13,16,0.674157,21,22,25,0.47191,15,28,31,0.337079,8,35,38,0.179775,3,40,43,0.067416,1,42,45,0.022472
43,10,9,1,0.410622,0.582185,0.642105,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,6,3,4,0.631579,1,8,9,0.105263,0,9,10,0.0,0,9,10,0.0
44,21,16,5,0.362352,0.531951,0.389189,13,3,8,0.702703,11,5,10,0.594595,11,5,10,0.594595,9,7,12,0.486486,9,7,12,0.486486,9,7,12,0.486486,7,9,14,0.378378,3,13,18,0.162162,0,16,21,0.0,0,16,21,0.0
45,46,42,4,0.402891,0.574372,0.595455,41,1,5,0.931818,40,2,6,0.909091,40,2,6,0.909091,39,3,7,0.886364,36,6,10,0.818182,34,8,12,0.772727,21,21,25,0.477273,11,31,35,0.25,0,42,46,0.0,0,42,46,0.0
46,8,8,0,0.412617,0.584188,0.55,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,6,2,2,0.75,6,2,2,0.75,4,4,4,0.5,4,4,4,0.5,2,6,6,0.25,0,8,8,0.0,0,8,8,0.0
47,10,10,0,0.411737,0.583305,0.63,10,0,0,1.0,9,1,1,0.9,9,1,1,0.9,9,1,1,0.9,8,2,2,0.8,7,3,3,0.7,6,4,4,0.6,4,6,6,0.4,1,9,9,0.1,0,10,10,0.0
48,30,30,0,0.084514,0.155856,0.216667,17,13,13,0.566667,13,17,17,0.433333,12,18,18,0.4,7,23,23,0.233333,5,25,25,0.166667,4,26,26,0.133333,2,28,28,0.066667,2,28,28,0.066667,2,28,28,0.066667,1,29,29,0.033333
49,2,4,2,0.292731,0.452888,0.1,1,3,1,0.333333,1,3,1,0.333333,1,3,1,0.333333,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0
50,13,13,0,0.375977,0.546487,0.553846,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,12,1,1,0.923077,8,5,5,0.615385,6,7,7,0.461538,4,9,9,0.307692,2,11,11,0.153846,1,12,12,0.076923,0,13,13,0.0
51,19,18,1,0.471928,0.641238,0.659459,18,0,1,0.972973,18,0,1,0.972973,17,1,2,0.918919,17,1,2,0.918919,17,1,2,0.918919,15,3,4,0.810811,11,7,8,0.594595,7,11,12,0.378378,2,16,17,0.108108,0,18,19,0.0
52,49,42,7,0.335987,0.502979,0.195604,28,14,21,0.615385,24,18,25,0.527473,17,25,32,0.373626,9,33,40,0.197802,5,37,44,0.10989,3,39,46,0.065934,2,40,47,0.043956,1,41,48,0.021978,0,42,49,0.0,0,42,49,0.0
53,11,11,0,0.477319,0.646196,0.836364,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,10,1,1,0.909091,9,2,2,0.818182,9,2,2,0.818182,8,3,3,0.727273,1,10,10,0.090909
54,13,13,0,0.684647,0.812808,0.807692,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,11,2,2,0.846154,10,3,3,0.769231,6,7,7,0.461538,0,13,13,0.0
55,13,12,1,0.726807,0.841793,0.752,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,11,1,2,0.88,11,1,2,0.88,9,3,4,0.72,8,4,5,0.64,6,6,7,0.48,1,11,12,0.08
56,16,13,3,0.34978,0.518277,0.427586,12,1,4,0.827586,12,1,4,0.827586,12,1,4,0.827586,12,1,4,0.827586,9,4,7,0.62069,4,9,12,0.275862,1,12,15,0.068966,0,13,16,0.0,0,13,16,0.0,0,13,16,0.0
57,19,13,6,0.726861,0.841829,0.6375,13,0,6,0.8125,12,1,7,0.75,12,1,7,0.75,12,1,7,0.75,12,1,7,0.75,11,2,8,0.6875,11,2,8,0.6875,9,4,10,0.5625,7,6,12,0.4375,3,10,16,0.1875
58,15,14,1,0.510374,0.675825,0.717241,14,0,1,0.965517,14,0,1,0.965517,14,0,1,0.965517,14,0,1,0.965517,14,0,1,0.965517,12,2,3,0.827586,11,3,4,0.758621,8,6,7,0.551724,3,11,12,0.206897,0,14,15,0.0
59,8,7,1,0.440582,0.611672,0.693333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,5,2,3,0.666667,4,3,4,0.533333,1,6,7,0.133333,0,7,8,0.0
60,35,33,2,0.403591,0.575084,0.620588,32,1,3,0.941176,32,1,3,0.941176,32,1,3,0.941176,32,1,3,0.941176,31,2,4,0.911765,27,6,8,0.794118,20,13,15,0.588235,4,29,31,0.117647,1,32,34,0.029412,0,33,35,0.0
61,64,50,14,0.367927,0.537933,0.394737,44,6,20,0.77193,42,8,22,0.736842,38,12,26,0.666667,33,17,31,0.578947,26,24,38,0.45614,22,28,42,0.385965,14,36,50,0.245614,5,45,59,0.087719,1,49,63,0.017544,0,50,64,0.0
62,21,16,5,0.298201,0.459406,0.27027,12,4,9,0.648649,11,5,10,0.594595,10,6,11,0.540541,8,8,13,0.432432,4,12,17,0.216216,2,14,19,0.108108,2,14,19,0.108108,1,15,20,0.054054,0,16,21,0.0,0,16,21,0.0
63,14,14,0,0.75297,0.859079,0.792857,14,0,0,1.0,13,1,1,0.928571,13,1,1,0.928571,12,2,2,0.857143,12,2,2,0.857143,12,2,2,0.857143,12,2,2,0.857143,11,3,3,0.785714,10,4,4,0.714286,2,12,12,0.142857
64,9,9,0,0.462222,0.632219,0.822222,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,2,7,7,0.222222,0,9,9,0.0
65,15,13,2,0.718929,0.836485,0.685714,12,1,3,0.857143,12,1,3,0.857143,12,1,3,0.857143,12,1,3,0.857143,12,1,3,0.857143,11,2,4,0.785714,10,3,5,0.714286,10,3,5,0.714286,3,10,12,0.214286,2,11,13,0.142857
66,10,10,0,0.495012,0.662219,0.78,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,9,1,1,0.9,6,4,4,0.6,2,8,8,0.2,1,9,9,0.1
67,8,7,1,0.647408,0.785971,0.586667,6,1,2,0.8,6,1,2,0.8,6,1,2,0.8,6,1,2,0.8,6,1,2,0.8,6,1,2,0.8,5,2,3,0.666667,3,4,5,0.4,0,7,8,0.0,0,7,8,0.0
68,8,8,0,0.388242,0.55933,0.675,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,5,3,3,0.625,4,4,4,0.5,3,5,5,0.375,2,6,6,0.25,1,7,7,0.125
69,13,11,2,0.381437,0.552232,0.525,10,1,3,0.833333,10,1,3,0.833333,9,2,4,0.75,9,2,4,0.75,8,3,5,0.666667,7,4,6,0.583333,6,5,7,0.5,2,9,11,0.166667,2,9,11,0.166667,0,11,13,0.0
70,8,7,1,0.48271,0.651119,0.773333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,6,1,2,0.8,3,4,5,0.4,0,7,8,0.0
71,5,5,0,0.479081,0.647809,0.92,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,4,1,1,0.8,2,3,3,0.4
72,15,11,4,0.750725,0.857616,0.623077,10,1,5,0.769231,10,1,5,0.769231,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,6,5,9,0.461538,1,10,14,0.076923
73,10,6,4,0.737782,0.849108,0.5625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,4,2,6,0.5,1,5,9,0.125
74,10,9,1,0.414437,0.58601,0.789474,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,8,1,2,0.842105,4,5,6,0.421053,0,9,10,0.0
75,38,35,3,0.368707,0.538767,0.241096,30,5,8,0.821918,24,11,14,0.657534,17,18,21,0.465753,9,26,29,0.246575,4,31,34,0.109589,3,32,35,0.082192,1,34,37,0.027397,0,35,38,0.0,0,35,38,0.0,0,35,38,0.0
76,1,1,0,0.376471,0.547009,0.7,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
77,41,38,3,0.423645,0.595156,0.594937,36,2,5,0.911392,33,5,8,0.835443,32,6,9,0.810127,32,6,9,0.810127,31,7,10,0.78481,29,9,12,0.734177,23,15,18,0.582278,13,25,28,0.329114,5,33,36,0.126582,1,37,40,0.025316
78,14,10,4,0.746348,0.854753,0.758333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,8,2,6,0.666667,3,7,11,0.25
79,12,9,3,0.752377,0.858693,0.8,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,8,1,4,0.761905,4,5,8,0.380952
80,1,1,0,0.441509,0.612565,0.7,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
81,9,9,0,0.439676,0.610798,0.711111,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,6,3,3,0.666667,4,5,5,0.444444,1,8,8,0.111111,0,9,9,0.0
82,2,0,2,0.012748,0.025175,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
83,10,2,8,0.004931,0.009814,0.0,0,2,10,0.0,0,2,10,0.0,0,2,10,0.0,0,2,10,0.0,0,2,10,0.0,0,2,10,0.0,0,2,10,0.0,0,2,10,0.0,0,2,10,0.0,0,2,10,0.0
84,2,9,7,0.002201,0.004392,0.0,0,9,2,0.0,0,9,2,0.0,0,9,2,0.0,0,9,2,0.0,0,9,2,0.0,0,9,2,0.0,0,9,2,0.0,0,9,2,0.0,0,9,2,0.0,0,9,2,0.0
85,27,14,13,0.211753,0.349498,0.141463,6,8,21,0.292683,5,9,22,0.243902,5,9,22,0.243902,3,11,24,0.146341,3,11,24,0.146341,3,11,24,0.146341,3,11,24,0.146341,1,13,26,0.04878,0,14,27,0.0,0,14,27,0.0
86,17,42,25,0.48018,0.648813,0.081356,5,37,12,0.169492,5,37,12,0.169492,4,38,13,0.135593,2,40,15,0.067797,2,40,15,0.067797,2,40,15,0.067797,2,40,15,0.067797,1,41,16,0.033898,1,41,16,0.033898,0,42,17,0.0
87,20,22,2,0.533534,0.695823,0.409524,14,8,6,0.666667,11,11,9,0.52381,11,11,9,0.52381,11,11,9,0.52381,11,11,9,0.52381,9,13,11,0.428571,9,13,11,0.428571,7,15,13,0.333333,3,19,17,0.142857,0,22,20,0.0
88,13,17,4,0.553875,0.712895,0.173333,4,13,9,0.266667,4,13,9,0.266667,3,14,10,0.2,3,14,10,0.2,3,14,10,0.2,3,14,10,0.2,3,14,10,0.2,1,16,12,0.066667,1,16,12,0.066667,1,16,12,0.066667
89,60,43,17,0.293864,0.454243,0.213592,24,19,36,0.466019,21,22,39,0.407767,20,23,40,0.38835,16,27,44,0.31068,14,29,46,0.271845,10,33,50,0.194175,4,39,56,0.07767,1,42,59,0.019417,0,43,60,0.0,0,43,60,0.0
90,43,35,8,0.43086,0.602239,0.387179,29,6,14,0.74359,29,6,14,0.74359,24,11,19,0.615385,22,13,21,0.564103,19,16,24,0.487179,13,22,30,0.333333,7,28,36,0.179487,4,31,39,0.102564,4,31,39,0.102564,0,35,43,0.0
91,30,23,7,0.705108,0.827054,0.071698,6,17,24,0.226415,4,19,26,0.150943,4,19,26,0.150943,3,20,27,0.113208,1,22,29,0.037736,1,22,29,0.037736,0,23,30,0.0,0,23,30,0.0,0,23,30,0.0,0,23,30,0.0
92,48,35,13,0.500691,0.66728,0.39759,24,11,24,0.578313,24,11,24,0.578313,24,11,24,0.578313,24,11,24,0.578313,20,15,28,0.481928,19,16,29,0.457831,13,22,35,0.313253,12,23,36,0.289157,4,31,44,0.096386,1,34,47,0.024096
93,44,35,9,0.442463,0.613483,0.364557,25,10,19,0.632911,25,10,19,0.632911,23,12,21,0.582278,19,16,25,0.481013,18,17,26,0.455696,15,20,29,0.379747,12,23,32,0.303797,5,30,39,0.126582,2,33,42,0.050633,0,35,44,0.0
94,12,39,27,0.356545,0.525666,0.035294,4,35,8,0.156863,1,38,11,0.039216,1,38,11,0.039216,1,38,11,0.039216,1,38,11,0.039216,1,38,11,0.039216,0,39,12,0.0,0,39,12,0.0,0,39,12,0.0,0,39,12,0.0
95,61,49,12,0.435939,0.607183,0.349091,37,12,24,0.672727,35,14,26,0.636364,32,17,29,0.581818,29,20,32,0.527273,27,22,34,0.490909,19,30,42,0.345455,10,39,51,0.181818,3,46,58,0.054545,0,49,61,0.0,0,49,61,0.0
96,11,11,0,0.390729,0.561906,0.118182,5,6,6,0.454545,4,7,7,0.363636,4,7,7,0.363636,0,11,11,0.0,0,11,11,0.0,0,11,11,0.0,0,11,11,0.0,0,11,11,0.0,0,11,11,0.0,0,11,11,0.0
97,24,12,12,0.1144,0.205312,0.105556,6,6,18,0.333333,6,6,18,0.333333,3,9,21,0.166667,2,10,22,0.111111,1,11,23,0.055556,1,11,23,0.055556,0,12,24,0.0,0,12,24,0.0,0,12,24,0.0,0,12,24,0.0
98,30,28,2,0.269616,0.424721,0.17931,13,15,17,0.448276,12,16,18,0.413793,9,19,21,0.310345,7,21,23,0.241379,5,23,25,0.172414,4,24,26,0.137931,2,26,28,0.068966,0,28,30,0.0,0,28,30,0.0,0,28,30,0.0
99,95,72,23,0.623392,0.768012,0.17485,37,35,58,0.443114,32,40,63,0.383234,25,47,70,0.299401,21,51,74,0.251497,15,57,80,0.179641,10,62,85,0.11976,5,67,90,0.05988,1,71,94,0.011976,0,72,95,0.0,0,72,95,0.0
100,90,79,11,0.416623,0.588191,0.31716,52,27,38,0.615385,48,31,42,0.568047,44,35,46,0.52071,39,40,51,0.461538,31,48,59,0.366864,24,55,66,0.284024,19,60,71,0.224852,9,70,81,0.106509,2,77,88,0.023669,0,79,90,0.0
0,11,11,0,0.461825,0.631847,0.763636,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,10,1,1,0.909091,9,2,2,0.818182,7,4,4,0.636364,3,8,8,0.272727,0,11,11,0.0
1,9,8,1,0.371738,0.541995,0.647059,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,6,2,3,0.705882,4,4,5,0.470588,0,8,9,0.0,0,8,9,0.0
2,52,39,13,0.696009,0.820761,0.327473,25,14,27,0.549451,23,16,29,0.505495,22,17,30,0.483516,21,18,31,0.461538,18,21,34,0.395604,18,21,34,0.395604,13,26,39,0.285714,7,32,45,0.153846,2,37,50,0.043956,0,39,52,0.0
3,9,8,1,0.413219,0.584791,0.694118,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,7,1,2,0.823529,4,4,5,0.470588,0,8,9,0.0,0,8,9,0.0
4,65,66,1,0.536705,0.698514,0.651908,63,3,2,0.961832,60,6,5,0.916031,60,6,5,0.916031,59,7,6,0.900763,58,8,7,0.885496,50,16,15,0.763359,42,24,23,0.641221,28,38,37,0.427481,7,59,58,0.10687,0,66,65,0.0
5,18,15,3,0.738592,0.849644,0.69697,15,0,3,0.909091,14,1,4,0.848485,14,1,4,0.848485,13,2,5,0.787879,13,2,5,0.787879,12,3,6,0.727273,11,4,7,0.666667,10,5,8,0.606061,9,6,9,0.545455,4,11,14,0.242424
6,58,52,6,0.34839,0.51675,0.543636,48,4,10,0.872727,47,5,11,0.854545,47,5,11,0.854545,45,7,13,0.818182,42,10,16,0.763636,35,17,23,0.636364,20,32,38,0.363636,11,41,47,0.2,4,48,54,0.072727,0,52,58,0.0
7,11,11,0,0.430574,0.60196,0.545455,9,2,2,0.818182,9,2,2,0.818182,9,2,2,0.818182,9,2,2,0.818182,9,2,2,0.818182,8,3,3,0.727273,4,7,7,0.363636,3,8,8,0.272727,0,11,11,0.0,0,11,11,0.0
8,12,10,2,0.654182,0.790943,0.581818,10,0,2,0.909091,9,1,3,0.818182,9,1,3,0.818182,9,1,3,0.818182,8,2,4,0.727273,8,2,4,0.727273,6,4,6,0.545455,4,6,8,0.363636,1,9,11,0.090909,0,10,12,0.0
9,19,20,1,0.313664,0.47754,0.333333,14,6,5,0.717949,13,7,6,0.666667,13,7,6,0.666667,10,10,9,0.512821,6,14,13,0.307692,5,15,14,0.25641,2,18,17,0.102564,2,18,17,0.102564,0,20,19,0.0,0,20,19,0.0
10,43,41,2,0.402819,0.574299,0.638095,40,1,3,0.952381,39,2,4,0.928571,39,2,4,0.928571,37,4,6,0.880952,36,5,7,0.857143,31,10,12,0.738095,27,14,16,0.642857,14,27,29,0.333333,5,36,38,0.119048,0,41,43,0.0
11,7,7,0,0.583661,0.737103,0.785714,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,6,1,1,0.857143,6,1,1,0.857143,5,2,2,0.714286,3,4,4,0.428571,0,7,7,0.0
12,77,51,26,0.398853,0.570257,0.36875,46,5,31,0.71875,43,8,34,0.671875,39,12,38,0.609375,34,17,43,0.53125,27,24,50,0.421875,22,29,55,0.34375,18,33,59,0.28125,7,44,70,0.109375,0,51,77,0.0,0,51,77,0.0
13,37,35,2,0.395314,0.566631,0.65,35,0,2,0.972222,35,0,2,0.972222,35,0,2,0.972222,35,0,2,0.972222,32,3,5,0.888889,27,8,10,0.75,21,14,16,0.583333,11,24,26,0.305556,3,32,34,0.083333,0,35,37,0.0
14,56,43,13,0.405439,0.576958,0.438384,39,4,17,0.787879,38,5,18,0.767677,34,9,22,0.686869,32,11,24,0.646465,28,15,28,0.565657,23,20,33,0.464646,16,27,40,0.323232,6,37,50,0.121212,1,42,55,0.020202,0,43,56,0.0
15,17,16,1,0.64217,0.7821,0.866667,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,15,1,2,0.909091,13,3,4,0.787879,3,13,14,0.181818
16,9,8,1,0.725709,0.841056,0.764706,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,3,5,6,0.352941,1,7,8,0.117647
17,21,17,4,0.458784,0.628995,0.594737,15,2,6,0.789474,15,2,6,0.789474,15,2,6,0.789474,15,2,6,0.789474,15,2,6,0.789474,15,2,6,0.789474,13,4,8,0.684211,7,10,14,0.368421,3,14,18,0.157895,0,17,21,0.0
18,51,45,6,0.329322,0.495474,0.2375,40,5,11,0.833333,29,16,22,0.604167,18,27,33,0.375,12,33,39,0.25,7,38,44,0.145833,3,42,48,0.0625,3,42,48,0.0625,2,43,49,0.041667,0,45,51,0.0,0,45,51,0.0
