idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
13,37,36,1,0.424025,0.59553,0.761644,36,0,1,0.986301,36,0,1,0.986301,36,0,1,0.986301,36,0,1,0.986301,36,0,1,0.986301,33,3,4,0.90411,28,8,9,0.767123,23,13,14,0.630137,14,22,23,0.383562,0,36,37,0.0
14,56,42,14,0.428069,0.599508,0.473469,37,5,19,0.755102,36,6,20,0.734694,34,8,22,0.693878,31,11,25,0.632653,30,12,26,0.612245,26,16,30,0.530612,22,20,34,0.44898,11,31,45,0.22449,5,37,51,0.102041,0,42,56,0.0
15,17,16,1,0.641585,0.781665,0.866667,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,13,3,4,0.787879,2,14,15,0.121212
16,9,8,1,0.732963,0.845907,0.823529,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,1,7,8,0.117647
17,21,18,3,0.498411,0.665252,0.676923,15,3,6,0.769231,15,3,6,0.769231,15,3,6,0.769231,15,3,6,0.769231,15,3,6,0.769231,15,3,6,0.769231,15,3,6,0.769231,14,4,7,0.717949,10,8,11,0.512821,3,15,18,0.153846
18,51,46,5,0.326366,0.492121,0.228866,42,4,9,0.865979,30,16,21,0.618557,20,26,31,0.412371,10,36,41,0.206186,6,40,45,0.123711,3,43,48,0.061856,0,46,51,0.0,0,46,51,0.0,0,46,51,0.0,0,46,51,0.0
19,28,22,6,0.630923,0.773701,0.592,20,2,8,0.8,17,5,11,0.68,17,5,11,0.68,16,6,12,0.64,16,6,12,0.64,16,6,12,0.64,16,6,12,0.64,16,6,12,0.64,12,10,16,0.48,2,20,26,0.08
20,25,22,3,0.644764,0.78402,0.821277,22,0,3,0.93617,22,0,3,0.93617,21,1,4,0.893617,21,1,4,0.893617,21,1,4,0.893617,21,1,4,0.893617,20,2,5,0.851064,19,3,6,0.808511,16,6,9,0.680851,10,12,15,0.425532
21,40,40,0,0.379382,0.550076,0.225,26,14,14,0.65,25,15,15,0.625,19,21,21,0.475,12,28,28,0.3,7,33,33,0.175,1,39,39,0.025,0,40,40,0.0,0,40,40,0.0,0,40,40,0.0,0,40,40,0.0
22,22,21,1,0.453628,0.624132,0.818605,21,0,1,0.976744,21,0,1,0.976744,21,0,1,0.976744,21,0,1,0.976744,20,1,2,0.930233,20,1,2,0.930233,19,2,3,0.883721,18,3,4,0.837209,13,8,9,0.604651,2,19,20,0.093023
23,54,54,0,0.352547,0.521308,0.207407,40,14,14,0.740741,35,19,19,0.648148,22,32,32,0.407407,11,43,43,0.203704,3,51,51,0.055556,1,53,53,0.018519,0,54,54,0.0,0,54,54,0.0,0,54,54,0.0,0,54,54,0.0
24,33,32,1,0.656554,0.792674,0.732308,30,2,3,0.923077,30,2,3,0.923077,30,2,3,0.923077,30,2,3,0.923077,29,3,4,0.892308,28,4,5,0.861538,25,7,8,0.769231,20,12,13,0.615385,14,18,19,0.430769,2,30,31,0.061538
25,9,10,1,0.716643,0.834936,0.842105,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,8,2,1,0.842105,8,2,1,0.842105,8,2,1,0.842105,8,2,1,0.842105,8,2,1,0.842105,4,6,5,0.421053
26,14,12,2,0.372263,0.542553,0.407692,10,2,4,0.769231,10,2,4,0.769231,9,3,5,0.692308,9,3,5,0.692308,6,6,8,0.461538,4,8,10,0.307692,4,8,10,0.307692,1,11,13,0.076923,0,12,14,0.0,0,12,14,0.0
27,73,64,9,0.309859,0.473118,0.470073,61,3,12,0.890511,58,6,15,0.846715,55,9,18,0.80292,49,15,24,0.715328,41,23,32,0.59854,32,32,41,0.467153,19,45,54,0.277372,5,59,68,0.072993,2,62,71,0.029197,0,64,73,0.0
28,8,10,2,0.397321,0.56869,0.566667,7,3,1,0.777778,7,3,1,0.777778,7,3,1,0.777778,6,4,2,0.666667,6,4,2,0.666667,6,4,2,0.666667,6,4,2,0.666667,4,6,4,0.444444,2,8,6,0.222222,0,10,8,0.0
29,4,4,0,0.834394,0.909722,0.7,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,2,2,2,0.5,2,2,2,0.5
30,12,17,5,0.58933,0.741608,0.234483,7,10,5,0.482759,7,10,5,0.482759,4,13,8,0.275862,4,13,8,0.275862,4,13,8,0.275862,4,13,8,0.275862,3,14,9,0.206897,1,16,11,0.068966,0,17,12,0.0,0,17,12,0.0
31,28,25,3,0.52181,0.685775,0.796226,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,22,3,6,0.830189,14,11,14,0.528302,0,25,28,0.0
32,4,5,1,0.76312,0.865647,0.711111,4,1,0,0.888889,4,1,0,0.888889,4,1,0,0.888889,4,1,0,0.888889,4,1,0,0.888889,3,2,1,0.666667,3,2,1,0.666667,3,2,1,0.666667,2,3,2,0.444444,1,4,3,0.222222
33,27,26,1,0.531652,0.69422,0.841509,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,21,5,6,0.792453,10,16,17,0.377358
34,12,12,0,0.473808,0.642971,0.841667,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,11,1,1,0.916667,10,2,2,0.833333,7,5,5,0.583333,1,11,11,0.083333
35,13,17,4,0.565014,0.722056,0.32,9,8,4,0.6,9,8,4,0.6,7,10,6,0.466667,7,10,6,0.466667,4,13,9,0.266667,4,13,9,0.266667,3,14,10,0.2,2,15,11,0.133333,2,15,11,0.133333,1,16,12,0.066667
36,17,17,0,0.448635,0.61939,0.747059,17,0,0,1.0,17,0,0,1.0,16,1,1,0.941176,16,1,1,0.941176,16,1,1,0.941176,15,2,2,0.882353,15,2,2,0.882353,11,6,6,0.647059,3,14,14,0.176471,1,16,16,0.058824
37,8,8,0,0.352166,0.520891,0.475,7,1,1,0.875,6,2,2,0.75,6,2,2,0.75,6,2,2,0.75,5,3,3,0.625,3,5,5,0.375,2,6,6,0.25,2,6,6,0.25,1,7,7,0.125,0,8,8,0.0
38,14,11,3,0.68708,0.81452,0.616,9,2,5,0.72,9,2,5,0.72,9,2,5,0.72,9,2,5,0.72,9,2,5,0.72,9,2,5,0.72,9,2,5,0.72,8,3,6,0.64,5,6,9,0.4,1,10,13,0.08
39,65,49,16,0.252986,0.403813,0.359649,40,9,25,0.701754,39,10,26,0.684211,37,12,28,0.649123,31,18,34,0.54386,28,21,37,0.491228,19,30,46,0.333333,10,39,55,0.175439,1,48,64,0.017544,0,49,65,0.0,0,49,65,0.0
40,86,70,16,0.244155,0.392483,0.333333,57,13,29,0.730769,55,15,31,0.705128,49,21,37,0.628205,43,27,43,0.551282,32,38,54,0.410256,19,51,67,0.24359,5,65,81,0.064103,0,70,86,0.0,0,70,86,0.0,0,70,86,0.0
41,16,16,0,0.674434,0.805566,0.88125,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,16,0,0,1.0,15,1,1,0.9375,11,5,5,0.6875,3,13,13,0.1875
42,46,42,4,0.338612,0.505915,0.495455,38,4,8,0.863636,37,5,9,0.840909,35,7,11,0.795455,33,9,13,0.75,28,14,18,0.636364,21,21,25,0.477273,13,29,33,0.295455,9,33,37,0.204545,3,39,43,0.068182,1,41,45,0.022727
43,10,11,1,0.413909,0.585481,0.657143,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,5,6,5,0.47619,1,10,9,0.095238,0,11,10,0.0
44,21,15,6,0.389819,0.560964,0.4,13,2,8,0.722222,12,3,9,0.666667,10,5,11,0.555556,9,6,12,0.5,8,7,13,0.444444,8,7,13,0.444444,7,8,14,0.388889,4,11,17,0.222222,1,14,20,0.055556,0,15,21,0.0
45,46,43,3,0.431895,0.603249,0.739326,42,1,4,0.94382,42,1,4,0.94382,42,1,4,0.94382,42,1,4,0.94382,41,2,5,0.921348,40,3,6,0.898876,37,6,9,0.831461,29,14,17,0.651685,14,29,32,0.314607,0,43,46,0.0
46,8,8,0,0.429241,0.600656,0.6125,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,6,2,2,0.75,6,2,2,0.75,4,4,4,0.5,2,6,6,0.25,0,8,8,0.0,0,8,8,0.0
47,10,10,0,0.432471,0.603811,0.69,9,1,1,0.9,9,1,1,0.9,9,1,1,0.9,9,1,1,0.9,9,1,1,0.9,8,2,2,0.8,6,4,4,0.6,6,4,4,0.6,4,6,6,0.4,0,10,10,0.0
48,30,25,5,0.185024,0.312271,0.214545,13,12,17,0.472727,12,13,18,0.436364,11,14,19,0.4,6,19,24,0.218182,5,20,25,0.181818,4,21,26,0.145455,4,21,26,0.145455,2,23,28,0.072727,2,23,28,0.072727,0,25,30,0.0
49,2,4,2,0.29285,0.45303,0.133333,1,3,1,0.333333,1,3,1,0.333333,1,3,1,0.333333,1,3,1,0.333333,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0
50,13,13,0,0.394857,0.566161,0.646154,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,12,1,1,0.923077,9,4,4,0.692308,6,7,7,0.461538,4,9,9,0.307692,1,12,12,0.076923,0,13,13,0.0
51,19,19,0,0.490317,0.658004,0.747368,19,0,0,1.0,19,0,0,1.0,19,0,0,1.0,19,0,0,1.0,19,0,0,1.0,18,1,1,0.947368,15,4,4,0.789474,8,11,11,0.421053,5,14,14,0.263158,1,18,18,0.052632
52,49,43,6,0.349953,0.518467,0.213043,32,11,17,0.695652,25,18,24,0.543478,19,24,30,0.413043,11,32,38,0.23913,5,38,44,0.108696,4,39,45,0.086957,1,42,48,0.021739,1,42,48,0.021739,0,43,49,0.0,0,43,49,0.0
53,11,11,0,0.492063,0.659574,0.9,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,10,1,1,0.909091,9,2,2,0.818182,3,8,8,0.272727
54,13,12,1,0.636028,0.777527,0.784,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,11,1,2,0.88,10,2,3,0.8,5,7,8,0.4,0,12,13,0.0
55,13,12,1,0.703676,0.826068,0.728,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,11,1,2,0.88,11,1,2,0.88,11,1,2,0.88,8,4,5,0.64,7,5,6,0.56,6,6,7,0.48,1,11,12,0.08
56,16,12,4,0.321271,0.486306,0.357143,11,1,5,0.785714,11,1,5,0.785714,10,2,6,0.714286,9,3,7,0.642857,7,5,9,0.5,2,10,14,0.142857,0,12,16,0.0,0,12,16,0.0,0,12,16,0.0,0,12,16,0.0
57,19,18,1,0.702823,0.825479,0.789189,18,0,1,0.972973,18,0,1,0.972973,18,0,1,0.972973,17,1,2,0.918919,17,1,2,0.918919,15,3,4,0.810811,15,3,4,0.810811,13,5,6,0.702703,11,7,8,0.594595,4,14,15,0.216216
58,15,14,1,0.519515,0.68379,0.737931,14,0,1,0.965517,14,0,1,0.965517,14,0,1,0.965517,14,0,1,0.965517,14,0,1,0.965517,13,1,2,0.896552,12,2,3,0.827586,8,6,7,0.551724,3,11,12,0.206897,1,13,14,0.068966
59,8,7,1,0.456317,0.626672,0.786667,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,3,4,5,0.4,0,7,8,0.0
60,35,33,2,0.434116,0.605413,0.741176,32,1,3,0.941176,32,1,3,0.941176,32,1,3,0.941176,32,1,3,0.941176,31,2,4,0.911765,31,2,4,0.911765,28,5,7,0.823529,21,12,14,0.617647,10,23,25,0.294118,3,30,32,0.088235
61,64,49,15,0.296675,0.457593,0.292035,38,11,26,0.672566,34,15,30,0.60177,26,23,38,0.460177,23,26,41,0.40708,19,30,45,0.336283,13,36,51,0.230088,8,41,56,0.141593,3,46,61,0.053097,1,48,63,0.017699,0,49,64,0.0
62,21,15,6,0.307014,0.469795,0.288889,12,3,9,0.666667,10,5,11,0.555556,10,5,11,0.555556,8,7,13,0.444444,4,11,17,0.222222,3,12,18,0.166667,2,13,19,0.111111,2,13,19,0.111111,1,14,20,0.055556,0,15,21,0.0
63,14,14,0,0.742542,0.852252,0.835714,14,0,0,1.0,13,1,1,0.928571,13,1,1,0.928571,13,1,1,0.928571,13,1,1,0.928571,13,1,1,0.928571,13,1,1,0.928571,12,2,2,0.857143,11,3,3,0.785714,2,12,12,0.142857
64,9,9,0,0.480988,0.64955,0.922222,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,2,7,7,0.222222
65,15,14,1,0.693187,0.818796,0.696552,13,1,2,0.896552,13,1,2,0.896552,12,2,3,0.827586,12,2,3,0.827586,12,2,3,0.827586,12,2,3,0.827586,12,2,3,0.827586,11,3,4,0.758621,4,10,11,0.275862,0,14,15,0.0
66,10,10,0,0.525561,0.689007,0.83,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,8,2,2,0.8,5,5,5,0.5,0,10,10,0.0
67,8,8,0,0.595222,0.746256,0.5,6,2,2,0.75,6,2,2,0.75,6,2,2,0.75,6,2,2,0.75,5,3,3,0.625,5,3,3,0.625,4,4,4,0.5,2,6,6,0.25,0,8,8,0.0,0,8,8,0.0
68,8,8,0,0.406001,0.577526,0.8,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,3,5,5,0.375,3,5,5,0.375,2,6,6,0.25
69,13,11,2,0.396523,0.567872,0.558333,10,1,3,0.833333,10,1,3,0.833333,10,1,3,0.833333,9,2,4,0.75,9,2,4,0.75,9,2,4,0.75,6,5,7,0.5,3,8,10,0.25,1,10,12,0.083333,0,11,13,0.0
70,8,7,1,0.507944,0.673691,0.866667,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,2,5,6,0.266667
71,5,5,0,0.496314,0.663383,0.94,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,2,3,3,0.4
72,15,11,4,0.730282,0.844119,0.623077,10,1,5,0.769231,10,1,5,0.769231,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,8,3,7,0.615385,7,4,8,0.538462,1,10,14,0.076923
73,10,10,0,0.690675,0.81704,0.48,6,4,4,0.6,6,4,4,0.6,5,5,5,0.5,5,5,5,0.5,5,5,5,0.5,5,5,5,0.5,5,5,5,0.5,5,5,5,0.5,5,5,5,0.5,1,9,9,0.1
74,10,9,1,0.44321,0.614201,0.852632,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,8,1,2,0.842105,1,8,9,0.105263
75,38,36,2,0.384785,0.555732,0.27027,33,3,5,0.891892,29,7,9,0.783784,20,16,18,0.540541,10,26,28,0.27027,5,31,33,0.135135,2,34,36,0.054054,1,35,37,0.027027,0,36,38,0.0,0,36,38,0.0,0,36,38,0.0
76,1,1,0,0.411765,0.583333,0.8,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0
77,41,38,3,0.454294,0.624763,0.696203,36,2,5,0.911392,34,4,7,0.860759,33,5,8,0.835443,33,5,8,0.835443,32,6,9,0.810127,31,7,10,0.78481,30,8,11,0.759494,25,13,16,0.632911,18,20,23,0.455696,3,35,38,0.075949
78,14,10,4,0.737373,0.848837,0.766667,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,9,1,5,0.75,3,7,11,0.25
79,12,12,0,0.694568,0.819758,0.6,8,4,4,0.666667,8,4,4,0.666667,8,4,4,0.666667,8,4,4,0.666667,8,4,4,0.666667,8,4,4,0.666667,8,4,4,0.666667,8,4,4,0.666667,7,5,5,0.583333,1,11,11,0.083333
80,1,1,0,0.460377,0.630491,0.8,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0
81,9,10,1,0.448357,0.619125,0.778947,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,8,2,1,0.842105,7,3,2,0.736842,4,6,5,0.421053,1,9,8,0.105263
82,2,0,2,0.010204,0.020202,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
83,10,0,10,0.017611,0.034612,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0
84,2,0,2,0.001931,0.003854,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
85,27,14,13,0.188196,0.316776,0.146341,6,8,21,0.292683,6,8,21,0.292683,6,8,21,0.292683,5,9,22,0.243902,3,11,24,0.146341,2,12,25,0.097561,2,12,25,0.097561,0,14,27,0.0,0,14,27,0.0,0,14,27,0.0
86,17,34,17,0.427703,0.599149,0.133333,6,28,11,0.235294,6,28,11,0.235294,6,28,11,0.235294,5,29,12,0.196078,4,30,13,0.156863,3,31,14,0.117647,2,32,15,0.078431,1,33,16,0.039216,1,33,16,0.039216,0,34,17,0.0
87,20,23,3,0.509731,0.675261,0.44186,15,8,5,0.697674,14,9,6,0.651163,13,10,7,0.604651,12,11,8,0.55814,12,11,8,0.55814,9,14,11,0.418605,9,14,11,0.418605,8,15,12,0.372093,3,20,17,0.139535,0,23,20,0.0
88,13,17,4,0.512451,0.677643,0.18,4,13,9,0.266667,4,13,9,0.266667,3,14,10,0.2,3,14,10,0.2,3,14,10,0.2,3,14,10,0.2,3,14,10,0.2,3,14,10,0.2,1,16,12,0.066667,0,17,13,0.0
89,60,44,16,0.260408,0.413212,0.232692,24,20,36,0.461538,22,22,38,0.423077,20,24,40,0.384615,20,24,40,0.384615,16,28,44,0.307692,11,33,49,0.211538,6,38,54,0.115385,2,42,58,0.038462,0,44,60,0.0,0,44,60,0.0
90,43,33,10,0.459477,0.629646,0.421053,28,5,15,0.736842,28,5,15,0.736842,26,7,17,0.684211,23,10,20,0.605263,20,13,23,0.526316,18,15,25,0.473684,9,24,34,0.236842,4,29,39,0.105263,3,30,40,0.078947,1,32,42,0.026316
91,30,20,10,0.681491,0.81058,0.064,3,17,27,0.12,3,17,27,0.12,3,17,27,0.12,2,18,28,0.08,2,18,28,0.08,2,18,28,0.08,1,19,29,0.04,0,20,30,0.0,0,20,30,0.0,0,20,30,0.0
92,48,34,14,0.505983,0.671964,0.426829,25,9,23,0.609756,25,9,23,0.609756,25,9,23,0.609756,23,11,25,0.560976,20,14,28,0.487805,19,15,29,0.463415,17,17,31,0.414634,13,21,35,0.317073,8,26,40,0.195122,0,34,48,0.0
93,44,36,8,0.457947,0.628208,0.375,25,11,19,0.625,25,11,19,0.625,21,15,23,0.525,17,19,27,0.425,17,19,27,0.425,16,20,28,0.4,14,22,30,0.35,11,25,33,0.275,4,32,40,0.1,0,36,44,0.0
94,12,15,3,0.462054,0.632061,0.103704,5,10,7,0.37037,3,12,9,0.222222,2,13,10,0.148148,2,13,10,0.148148,2,13,10,0.148148,0,15,12,0.0,0,15,12,0.0,0,15,12,0.0,0,15,12,0.0,0,15,12,0.0
95,61,43,18,0.440829,0.61191,0.386538,36,7,25,0.692308,35,8,26,0.673077,30,13,31,0.576923,29,14,32,0.557692,27,16,34,0.519231,23,20,38,0.442308,14,29,47,0.269231,6,37,55,0.115385,1,42,60,0.019231,0,43,61,0.0
96,11,11,0,0.373017,0.543354,0.1,5,6,6,0.454545,4,7,7,0.363636,2,9,9,0.181818,0,11,11,0.0,0,11,11,0.0,0,11,11,0.0,0,11,11,0.0,0,11,11,0.0,0,11,11,0.0,0,11,11,0.0
97,24,12,12,0.095565,0.174457,0.066667,6,6,18,0.333333,3,9,21,0.166667,2,10,22,0.111111,1,11,23,0.055556,0,12,24,0.0,0,12,24,0.0,0,12,24,0.0,0,12,24,0.0,0,12,24,0.0,0,12,24,0.0
98,30,29,1,0.257746,0.409854,0.210169,15,14,15,0.508475,12,17,18,0.40678,10,19,20,0.338983,8,21,22,0.271186,6,23,24,0.20339,5,24,25,0.169492,5,24,25,0.169492,1,28,29,0.033898,0,29,30,0.0,0,29,30,0.0
99,95,84,11,0.607083,0.755509,0.188827,39,45,56,0.435754,31,53,64,0.346369,29,55,66,0.324022,26,58,69,0.290503,23,61,72,0.256983,12,72,83,0.134078,6,78,89,0.067039,3,81,92,0.03352,0,84,95,0.0,0,84,95,0.0
100,90,82,8,0.397602,0.568977,0.334884,54,28,36,0.627907,51,31,39,0.593023,46,36,44,0.534884,39,43,51,0.453488,36,46,54,0.418605,27,55,63,0.313953,18,64,72,0.209302,13,69,77,0.151163,4,78,86,0.046512,0,82,90,0.0
0,11,11,0,0.478712,0.647471,0.863636,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,9,2,2,0.818182,8,3,3,0.727273,1,10,10,0.090909
1,9,9,0,0.400754,0.572197,0.777778,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,7,2,2,0.777778,7,2,2,0.777778,6,3,3,0.666667,4,5,5,0.444444,2,7,7,0.222222
2,52,37,15,0.631795,0.774356,0.283146,22,15,30,0.494382,22,15,30,0.494382,21,16,31,0.47191,19,18,33,0.426966,16,21,36,0.359551,14,23,38,0.314607,8,29,44,0.179775,4,33,48,0.089888,0,37,52,0.0,0,37,52,0.0
3,9,9,0,0.44962,0.620328,0.844444,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,4,5,5,0.444444,1,8,8,0.111111
4,65,68,3,0.548293,0.708255,0.631579,62,6,3,0.932331,62,6,3,0.932331,61,7,4,0.917293,59,9,6,0.887218,56,12,9,0.842105,51,17,14,0.766917,39,29,26,0.586466,23,45,42,0.345865,6,62,59,0.090226,1,67,64,0.015038
5,18,18,0,0.763021,0.865584,0.822222,17,1,1,0.944444,17,1,1,0.944444,17,1,1,0.944444,16,2,2,0.888889,16,2,2,0.888889,16,2,2,0.888889,14,4,4,0.777778,14,4,4,0.777778,13,5,5,0.722222,8,10,10,0.444444
6,58,51,7,0.343489,0.511338,0.515596,46,5,12,0.844037,43,8,15,0.788991,43,8,15,0.788991,41,10,17,0.752294,39,12,19,0.715596,34,17,24,0.623853,22,29,36,0.40367,10,41,48,0.183486,3,48,55,0.055046,0,51,58,0.0
7,11,10,1,0.443591,0.614566,0.580952,10,0,1,0.952381,10,0,1,0.952381,10,0,1,0.952381,9,1,2,0.857143,8,2,3,0.761905,8,2,3,0.761905,4,6,7,0.380952,2,8,9,0.190476,0,10,11,0.0,0,10,11,0.0
8,12,8,4,0.739354,0.850147,0.53,8,0,4,0.8,6,2,6,0.6,6,2,6,0.6,6,2,6,0.6,6,2,6,0.6,6,2,6,0.6,5,3,7,0.5,5,3,7,0.5,3,5,9,0.3,2,6,10,0.2
9,19,19,0,0.303881,0.466118,0.342105,13,6,6,0.684211,13,6,6,0.684211,13,6,6,0.684211,11,8,8,0.578947,5,14,14,0.263158,5,14,14,0.263158,3,16,16,0.157895,1,18,18,0.052632,1,18,18,0.052632,0,19,19,0.0
10,43,40,3,0.425892,0.59737,0.693976,39,1,4,0.939759,38,2,5,0.915663,37,3,6,0.891566,36,4,7,0.86747,36,4,7,0.86747,36,4,7,0.86747,33,7,10,0.795181,24,16,19,0.578313,9,31,34,0.216867,0,40,43,0.0
11,7,7,0,0.627176,0.770876,0.8,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,4,3,3,0.571429,3,4,4,0.428571,0,7,7,0.0
12,77,51,26,0.324209,0.489665,0.225,26,25,51,0.40625,24,27,53,0.375,22,29,55,0.34375,22,29,55,0.34375,18,33,59,0.28125,17,34,60,0.265625,11,40,66,0.171875,4,47,73,0.0625,0,51,77,0.0,0,51,77,0.0
13,37,36,1,0.41441,0.585982,0.786301,36,0,1,0.986301,36,0,1,0.986301,36,0,1,0.986301,36,0,1,0.986301,36,0,1,0.986301,34,2,3,0.931507,30,6,7,0.821918,26,10,11,0.712329,16,20,21,0.438356,1,35,36,0.027397
14,56,40,16,0.403588,0.57508,0.420833,35,5,21,0.729167,34,6,22,0.708333,30,10,26,0.625,29,11,27,0.604167,28,12,28,0.583333,23,17,33,0.479167,15,25,41,0.3125,6,34,50,0.125,2,38,54,0.041667,0,40,56,0.0
15,17,16,1,0.660675,0.795671,0.90303,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,13,3,4,0.787879,8,8,9,0.484848
16,9,8,1,0.769455,0.869708,0.870588,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,7,1,2,0.823529,7,1,2,0.823529,4,4,5,0.470588
17,21,16,5,0.457512,0.627799,0.578378,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,14,2,7,0.756757,12,4,9,0.648649,8,8,13,0.432432,3,13,18,0.162162,0,16,21,0.0
